cluster_id,sample_tags,rating,failure_reason
50,Voice Cloning | Accent Conversion | Audio Format Conversion | Brand Voice Capture | Real-Time Voice Streaming | Share of Voice Measurement | Share Of Voice Tracking | Vocal Extraction | Voice Clone Detection | Voice Conversion | Voice Dubbing | Voice-to-Voice Conversion,good,
55,Ad Format Curation | Ad Monetization | Ad Scriptwriting | Ad Template Browsing | Advertising Analysis | Google Ads Automation | Job Advertising Management | Sales Script Recommendations,good,
56,Competitor Analysis | Competitor Comparison | Competitor Monitoring | Side-by-Side Comparison | Commission Rate Analysis | Competitive Intelligence | Competitor Ad Analysis | Competitor Benchmarking | Competitor Content Monitoring | Competitor Creative Analysis | Competitor Insights | Competitor Intelligence | Competitor Sales Tracking | Competitor Visibility Benchmarking | Market Analysis | Marketplace Ranking Analysis | Stakeholder Profiling | Strategic Analysis | Unit Economics Analysis,good,
57,Video Generation | Text-to-Video Generation | Image-to-Video Generation | Video Idea Generation | Script-to-Video Generation | Short Video Generation | Video Script Generation | Animated Video Generation | Idea-to-Video Generation | Image and Video Generation | Link-to-Video Generation | Marketing Video Generation | Multi-Format Video Generation | Multimedia Generation | Music Video Generation | News-to-Video Generation | Offer-to-Video Generation | PDP Video Creation | Podcast Video Creation | Product Video Generation | Reference-to-Video Generation | SMS-to-Video Generation | Template-Based Video Generation | URL-to-Video Generation | Video Style Generation | Video Variation Generation,good,
59,Authentication Setup | Password Protection | Authentication | Authentication Management | Cookie Preference Management | Credential Management | End-to-End Encryption | Identity Preservation | Secure Data Handling | User Authentication | VPN User Identification,good,
62,Audio Generation | Music Generation | Sound Effect Generation | AI Sound Effects | Audio Lesson Creation | Audio Processing | Background Soundscape Generation | Focus Music Generation | MIDI Generation | Podcast Creation | Sleep Soundscapes | Sound Effects Generation | Sound Generation | Synchronized Audio Generation | WAV Download,good,
70,Product Description Generation | AI Business Summarization | Business Description Generation | Business Jargon Simplification | Business Name Generation | Business Plan Generation | Job Description Generation | Meta Description Optimization | Terminology Management | Title and Description Generation,mixed,"The core category of ""Commercial Copy Generation"" accounts for 60%, falling within the 50%–79% range."
71,Image Enhancement | Video Enhancement | Photo Enhancement | Video Denoising | Contrast Enhancement | Image Quality Analysis | Product Image Enhancement | Product Photo Enhancement | Resolution Enhancement | Video Quality Enhancement,good,
86,A/B Testing | Automated Test Execution | Automated Testing | A/B Test Recommendations | Online Mock Tests | Personality Testing | Self-Healing Tests | Test Debugging | Test Scheduling | Test-Taking Strategies | Tool Testing,mixed,"The cluster is lexically centered on “testing,” but the tags represent different functions: software test execution/automation, test management and debugging, A/B experimentation, and educational/personality assessment. Only slightly more than half can reasonably be grouped under software/system testing."
87,Web Search | Web Research | Search Console Integration | Bulk Search | Candidate Data Search | Case Law Search | Chord Finding | Community Search | Cross-Meeting Search | Deep Web Research | Document Search | Google Research | Google Search Console Integration | Literature Search | Meeting Search | Natural Language Site Queries | News Search | Raw Search Results | Research Retrieval | RFQ and RFI Search | Search History | Search Term Generation | Semantic Search | Source Retrieval | Web and File Search | Web Browsing,mixed,"This set of tags is misled by the shared verb suffix (Search / Research). The tasks — querying case law, looking up chords in sheet music, searching corporate meeting records, and integrating Search Console for website SEO — rely on entirely different data sources and business logic."
107,Conversation Analytics | Conversation Monitoring | Contextual Conversation Memory | Conversation Assignment | Conversation Guardrails | Conversation History | Conversation Import | Conversation Insights | Conversation Practice | Conversation Routing | Conversation Search | Conversation Sharing | Conversation Summarization | Conversation Testing | Conversation Translation | Conversational Answering | Conversational Practice | Conversational Responses | Natural Language Insights | Reddit Conversation Discovery | Roleplay Conversations | Social Listening,good,
108,Social Media Publishing | App Publishing | Automatic Publishing | Content Publishing | WordPress Publishing | API Publishing | App Store Publishing | Automated Publishing | Bulk Publishing | CMS Publishing | Direct Social Publishing | Domain Publishing | Form Publishing | Post Publishing | Website Publishing,good,
114,Voice Changing | Voice Input | Voice Messaging | Text-to-Voice | Voice Calling | Voice Control | Voice Conversation | Voice Conversations | Voice Isolation | Voice Narration | Voice Prompting | Voice Rehearsal | Voice Typing | Voice-to-Text Responses,bad,"The cluster is grouped primarily by the shared “voice” domain rather than a common function. Tags represent distinct capabilities including voice communication, voice input/control, speech-to-text, text-to-speech, voice processing, and rehearsal."
129,Silence Removal | Filler Word Removal | Stem Separation | Bad Take Removal | Echo Removal | Instrument Separation | Reverb Reduction | Stem Splitting | Vocal Removal | Vocal Separation,good,
139,API Integration | API Access | REST API | API Connection | API Data Collection | API Endpoint Deployment | API Key Management | API Model Access | Conversion API Integration | Custom API Key Integration | Production API Access | Unified API Access,good,
143,Workflow Automation | Workflow Integrations | Workflow Customization | Workflow Management | AI Workflow Automation | Automated Workflows | Code-Based Workflow Building | Workflow Builder | Workflow Configuration | Workflow Execution | Workflow Generation | Workflow Logging | Workflow Mapping | Workflow Monitoring | Workflow Optimization | Workflow Recipe Management | Workflow Scheduling,good,
150,Writing Improvement | Character Consistency | Readability Improvement | Writing Enhancement | Character Insertion | Letter Template Selection | Standards Alignment | Typography Design | Typography Refinement | Typography Selection | Writing Style Adaptation | Writing Style Adjustment | Writing Style Learning,mixed,"The cluster combines distinct technical and functional domains such as textual writing improvement, visual typography design, low-level character manipulation, and template selection under a broad text-processing umbrella."
151,AI Image Editing | AI Photo Editing | AI Portrait Generation | Portrait Editing | AI Editing | AI Inpainting | AI Portrait Editing | Body Pose Editing | Facial Expression Editing | Mask Editing,good,
154,Model Comparison | Model Selection | Multi-Model Generation | Automatic Model Selection | Human Model Integration | Model Attribution | Model Evaluation | Model Fine-Tuning | Model Integration | Model Management | Model Switching | Model Training | Multi-Model Access | Multi-Model Reasoning | Multi-Model Selection | Multimodal Model Access,bad,"The cluster is organized around the shared object “model” rather than a shared function. It mixes model selection/evaluation, training/fine-tuning, integration, management, switching, access, generation, reasoning, and attribution."
163,Color Palette Generation | Color Palette Selection | Color Scheme Selection,good,
166,Image Generation | AI Image Generation | Text-to-Image Generation | Image-to-Image Generation | Thumbnail Generation | Visual Generation | Mind Map Generation | AI Photo Generation | Bulk Image Generation | Figure Generation | Graphic Generation | Multimodal Content Generation | Multimodal Creation | Multimodal Generation | MultiShot Scene Generation | Photorealistic Image Generation | Pose-to-Image Generation | Product Image Generation | Reference-Based Image Generation | Sketch-to-Image Generation | Text-Based Image Creation | Texture Generation | Thumbnail Creation | Thumbnail Variation Generation | Visual Effects Generation,good,
173,Team Collaboration | Real-Time Collaboration | Content Collaboration | Slack Collaboration | Workspace Collaboration,good,
178,Model Routing | Call Routing | Adaptive Model Routing | Intelligent Model Routing | Intelligent Request Routing | Multi-Model AI Routing,good,
179,Screen Recording | Keyboard Shortcut Capture | Screen and Camera Recording | Screen and Webcam Recording | Screenshot Annotation | Screenshot Capture | Screenshot-to-Mockup Conversion,good,
183,Multi-Agent Orchestration | Parallel Agent Execution | Parallel Agent Sessions | Parallel Agent Workflows | Parallel Generation | Parallel Generations,good,
188,Logo Generation | AI Logo Generation | Animated Logo Creation | Logo Design | Logo Integration | Logo Updates,good,
189,Template Customization | Content Customization | Website Customization | Anime Style Customization | Career Page Customization | Character Customization | Checkout Customization | Custom Modes | Design Customization | Guide Customization | Language Customization | Length Customization | Location Customization | Markup Customization | Organization Customization | Portal Customization | Style Customization | Thumbnail Customization | Timeline Customization,mixed,"The cluster combines distinct technical and functional domains such as template and code markup modification, website and UI styling, content generation parameters, and domain-specific persona/character personalization under a broad customization umbrella."
194,Data Storage | Meaning Preservation | Cloud Document Storage | Cloud File Management | Document Collection | Document Storage | File Storage Integration | Local Data Storage | Persistent File Storage | Smart Folders,good,
195,AI Website Generation | AI Content Generation | AI Music Generation | AI App Generation | AI Script Generation | AI Art Generation | AI Visual Generation | AI Answer Generation | AI Application Generation | AI Book Generation | AI Chapter Generation | AI Character Generation | AI Diagram Generation | AI Graphics Generation | AI Post Generation | AI Presentation Generation | AI Prompt Generation | AI Soundtrack Generation | AI Store Generation | AI Story Generation | AI Text Generation | Learning Objective Generation,bad,"The cluster is grouped around AI-based generation, but the generated outputs span many distinct functions, including websites, music, apps, text, images, presentations, prompts, and learning objectives."
206,Platform Integrations | Cross-Platform Comparison | Cross-Platform Integration | Cross-Platform Repurposing | Educational Platform Integration | Multi-Platform Scheduling | Multi-platform Scheduling | OpenAI Compatibility | Platform Data Access | Platform Format Optimization | Platform Optimization,bad,"The cluster is centered on the shared “platform” concept but mixes distinct functions including integration, comparison, repurposing, scheduling, data access, compatibility, and optimization."
207,Booking Management | Accommodation Recommendations | Appointment Booking | Calendar Booking | Visit Booking,good,
214,Database Management | Backend Setup | Custom Database Lookup | Database Connection | Database Creation | Database Generation | Database Querying | Database Setup | E-commerce Setup,good,
228,Test Generation | Diff Generation | Test Case Generation | Test Code Generation | Test Scenario Generation | Unit Test Generation,good,
229,Layout Generation | Layout Design | Layout Editing | Auto Layout | Camera Layouts | Layout Suggestions | Multi-Screen Design | Page Addition | Poster Design | Room Redesign,mixed,"The cluster mixes layout creation and editing with broader design functions such as poster design, room redesign, page addition, and multi-screen design."
233,Itinerary Management | Niche Exploration | Niche Research | Personalized Itinerary Generation | Topical Map Generation | User Journey Mapping,bad,"The cluster mixes itinerary generation/management, niche research, topical mapping, and user journey mapping, which represent distinct functions."
236,Photo Retouching | Portrait Retouching | Skin Retouching,good,
240,Structured Data Extraction | Data Enrichment | Data Extraction | Automated Data Extraction | Business Data Extraction | Candidate Data Enrichment | Data Cleaning | Data Parsing | Instrument Extraction | Scheduled Extraction | Web Data Extraction,good,
246,Formula Generation | Business Logic Generation | Calculator Building | Conditional Branching | Conditional Logic | Custom Logic Generation | Distributed Inference | Estimate Generation | Formula Writing | Hook Generation | Insight Generation | Logic Generation | Policy Generation | Policy Inference | SQL Query Generation,bad,"The cluster mixes formula and logic generation with inference, estimation, insight generation, policy generation, distributed inference, and unrelated code-generation functions."
247,Pitch and Intonation Control | Pitch Control | Pitch Deck Creation | Pronunciation Control,good,
